180,90,200,35,994166.2520079999,2
180,90,200,20,985312.2345520002,10
180,90,190,35,994267.66612,2
180,90,200,25,985312.2345520002,10
180,90,200,30,994166.2520079999,2
180,90,210,20,984891.3989999997,10
180,90,210,25,984891.3989999997,10
180,90,210,30,1011176.1260480001,3
180,90,210,35,1011176.1260480001,3
180,90,220,20,989312.1921280001,9
180,90,220,25,989312.1921280001,9
180,90,220,35,1010864.222488,3
180,90,220,30,1010864.222488,3
180,90,230,25,988784.7925440001,10
180,90,230,20,988784.7925440001,10
180,90,230,35,1011897.7704720002,5
180,90,230,30,1011897.7704720002,5
180,90,240,25,988658.6932080002,10
180,90,240,20,988658.6932080002,10
180,90,240,30,1012011.35532,5
180,90,240,35,1012011.35532,5
190,50,150,20,1004213.2796639998,16
190,50,150,25,1004213.2796639998,16
190,50,150,30,1005876.216464,1
190,50,150,35,1005876.216464,1
190,50,160,20,999407.8446079995,14
190,50,160,25,999407.8446079995,14
190,50,160,30,1005873.369184,1
190,50,160,35,1005873.369184,1
190,50,170,20,998205.8063600005,15
190,50,170,25,998205.8063600005,15
190,50,170,30,1006697.9212480001,2
190,50,170,35,1006697.9212480001,2
190,50,180,20,998431.08788,15
190,50,180,30,1007012.308944,2
190,50,180,35,1007012.308944,2
190,50,180,25,998431.08788,15
190,50,190,20,996258.8372640003,14
190,50,190,25,996258.8372640003,14
190,50,190,30,1007007.5433759999,2
